0.0011143 0.0014300
0.0010286 0.0014729
0.0009714 0.0014357
0.0010214 0.0014357
0.0010429 0.0014357
0.0010429 0.0014214
0.0010000 0.0014214
0.0009929 0.0013643
0.0009429 0.0013500
0.0009429 0.0013643
0.0010071 0.0014071
0.0009500 0.0014214
0.0010071 0.0013857
0.0009429 0.0013643
0.0009429 0.0013929
0.0009429 0.0013929
0.0009429 0.0013786
0.0010071 0.0013929
0.0010071 0.0013643
0.0009786 0.0013500
0.0009786 0.0013786
0.0009429 0.0013500
0.0009857 0.0013500
0.0009857 0.0013500
0.0009571 0.0013786
0.0010071 0.0013929
0.0009786 0.0013429
0.0009786 0.0013571
0.0009643 0.0013286
0.0009786 0.0013143
0.0009786 0.0013143
0.0009429 0.0013371
0.0009429 0.0013229
0.0008714 0.0013157
0.0008929 0.0013086
0.0008714 0.0012943
0.0008143 0.0012286
0.0007786 0.0011929
0.0008443 0.0012514
0.0008371 0.0012371
0.0008514 0.0012514
0.0008071 0.0012514
0.0008214 0.0012086
0.0008143 0.0012157
0.0007500 0.0011929
0.0007357 0.0011929
0.0007357 0.0011929
0.0007857 0.0011571
0.0007929 0.0011714
0.0008000 0.0011643
0.0008143 0.0011657
0.0008143 0.0011929
